name,transf,client,payoff,total
test_month_sac_gen_I_c_107,716.391211649803,1468.334912,149.17516390639216,602.7685364438048
