name,transf,client,payoff,total
test_month_sac_gen_I_s_147,686.1538449638365,1468.334912,149.17516390639216,633.0059031297714
