name,transf,client,payoff,total
test_month_sac_gen_J_h_484,738.9079348788727,1468.334912,149.17516390639216,580.2518132147352
