name,transf,client,payoff,total
test_month_sac_gen_J_m_126,672.8364938301647,1468.334912,149.17516390639216,646.3232542634431
