name,transf,client,payoff,total
val_month_sac_gen_I_j_11,797.9837503633692,1488.30912,159.56135988924024,530.7640097473904
