name,transf,client,payoff,total
val_month_sac_gen_J_l_3,770.0956441078205,1488.30912,159.56135988924024,558.6521160029392
